city_code,city_name,sector_id,street_name,street_ban_id
62558,MARQUAY,1055
62576,MONCHEAUX-LES-FREVENT,1055
62577,MONCHEL-SUR-CANCHE,1055
62580,MONCHY-BRETON,1055
62581,MONCHY-CAYEUX,1055
62590,MONTS-EN-TERNOIS,1055
62600,NEDON,1055
62601,NEDONCHEL,1055
62605,NEULETTE,1055
62607,NEUVILLE-AU-CORNET,1055
62616,NOEUX-LES-AUXI,1055
62625,NOYELLES-LES-HUMIERES,1055
62631,NUNCQ-HAUTECOTE,1055
62633,OEUF-EN-TERNOIS,1055
62641,OSTREVILLE,1055
62652,PERNES,1055
62655,PIERREMONT,1055
62665,LE PONCHEL,1055
62668,PREDEFIN,1055
62669,PRESSY,1055
62683,QUOEUX-HAUT-MAINIL,1055
62686,RAMECOURT,1055
62717,ROELLECOURT,1055
62719,ROLLANCOURT,1055
62722,ROUGEFAY,1055
62732,SACHIN,1055
62740,SAINS-LES-PERNES,1055
62749,SAINT-GEORGES,1055
62763,SAINT-MICHEL-SUR-TERNOISE,1055
62767,SAINT-POL-SUR-TERNOISE,1055
62791,SERICOURT,1055
62795,SIBIVILLE,1055
62797,SIRACOURT,1055
62805,TANGRY,1055
62808,TENEUR,1055
62809,TERNAS,1055
62813,LA THIEULOYE,1055
62818,TILLY-CAPELLE,1055
62822,TOLLENT,1055
62828,TRAMECOURT,1055
62831,TROISVAUX,1055
62833,VACQUERIE-LE-BOUCQ,1055
62834,VACQUERIETTE-ERQUIERES,1055
62835,VALHUON,1055
62838,VAULX,1055
62850,VIEIL-HESDIN,1055
62859,VILLERS-L-HOPITAL,1055
62868,WAIL,1055
62881,BEAUVOIR-WAVANS,1055
62883,WAVRANS-SUR-TERNOISE,1055
62890,WILLEMAN,1055
62891,WILLENCOURT,1055
